date,opposition,shirt,player,started,minutes
06/07/2024,New Zealand,23,Ollie Sleightholme,n,5
13/07/2024,New Zealand,9,Alex Mitchell,y,80
13/07/2024,New Zealand,12,Ollie Lawrence,y,80
13/07/2024,New Zealand,19,Alex Coles,n,17
13/07/2024,New Zealand,3,Will Stuart,y,49
13/07/2024,New Zealand,8,Ben Earl,y,80
13/07/2024,New Zealand,18,Dan Cole,n,31
13/07/2024,New Zealand,10,Marcus Smith,y,63
13/07/2024,New Zealand,20,Tom Curry,n,31
13/07/2024,New Zealand,11,Tommy Freeman,y,80
13/07/2024,New Zealand,7,Sam Underhill,y,49
13/07/2024,New Zealand,6,Chandler Cunningham-South,y,63
13/07/2024,New Zealand,22,Fin Smith,n,17
13/07/2024,New Zealand,4,Maro Itoje,y,80
13/07/2024,New Zealand,17,Bevan Rodd,n,12
13/07/2024,New Zealand,21,Ben Spencer,n,0
13/07/2024,New Zealand,1,Fin Baxter,y,68
13/07/2024,New Zealand,14,Immanuel Feyi-Waboso,y,75
13/07/2024,New Zealand,16,Theo Dan,n,31
13/07/2024,New Zealand,5,George Martin,y,80
13/07/2024,New Zealand,13,Henry Slade,y,80
13/07/2024,New Zealand,2,Jamie George,y,49
13/07/2024,New Zealand,23,Ollie Sleightholme,n,5
13/07/2024,New Zealand,15,Freddie Steward,y,80
02/11/2024,New Zealand,1,Ellis Genge,y,53
02/11/2024,New Zealand,14,Immanuel Feyi-Waboso,y,80
02/11/2024,New Zealand,16,Theo Dan,n,25
02/11/2024,New Zealand,22,Harry Randall,n,17
02/11/2024,New Zealand,5,George Martin,y,80
02/11/2024,New Zealand,13,Henry Slade,y,80
02/11/2024,New Zealand,15,George Furbank,y,80
02/11/2024,New Zealand,2,Jamie George,y,53
02/11/2024,New Zealand,19,Nick Isiekwe,n,2
02/11/2024,New Zealand,21,Alex Dombrandt,n,15
02/11/2024,New Zealand,12,Ollie Lawrence,y,78
02/11/2024,New Zealand,23,George Ford,n,17
02/11/2024,New Zealand,3,Will Stuart,y,53
02/11/2024,New Zealand,8,Ben Earl,y,80
02/11/2024,New Zealand,18,Dan Cole,n,27
02/11/2024,New Zealand,10,Marcus Smith,y,63
02/11/2024,New Zealand,7,Tom Curry,y,60
02/11/2024,New Zealand,11,Tommy Freeman,y,80
02/11/2024,New Zealand,6,Chandler Cunningham-South,y,65
02/11/2024,New Zealand,4,Maro Itoje,y,80
02/11/2024,New Zealand,9,Ben Spencer,y,63
02/11/2024,New Zealand,20,Ben Curry,n,20
02/11/2024,New Zealand,17,Fin Baxter,n,27
09/11/2024,Australia,13,Ollie Lawrence,y,75
09/11/2024,Australia,22,George Ford,n,18
09/11/2024,Australia,3,Will Stuart,y,69
09/11/2024,Australia,8,Ben Earl,y,80
09/11/2024,Australia,18,Dan Cole,n,11
09/11/2024,Australia,10,Marcus Smith,y,80
09/11/2024,Australia,7,Tom Curry,y,23
09/11/2024,Australia,11,Tommy Freeman,y,80
09/11/2024,Australia,6,Chandler Cunningham-South,y,80
09/11/2024,Australia,4,Maro Itoje,y,80
09/11/2024,Australia,9,Ben Spencer,y,62
09/11/2024,Australia,17,Fin Baxter,n,18
09/11/2024,Australia,1,Ellis Genge,y,62
09/11/2024,Australia,14,Immanuel Feyi-Waboso,y,41
09/11/2024,Australia,21,Harry Randall,n,18
09/11/2024,Australia,5,George Martin,y,60
09/11/2024,Australia,12,Henry Slade,y,80
09/11/2024,Australia,15,George Furbank,y,62
09/11/2024,Australia,2,Jamie George,y,51
09/11/2024,Australia,19,Nick Isiekwe,n,20
09/11/2024,Australia,23,Ollie Sleightholme,n,29
09/11/2024,Australia,20,Alex Dombrandt,n,57
09/11/2024,Australia,16,Luke Cowan-Dickie,n,29
16/11/2024,South Africa,13,Ollie Lawrence,y,80
16/11/2024,South Africa,22,George Ford,n,0
16/11/2024,South Africa,3,Will Stuart,y,58
16/11/2024,South Africa,8,Ben Earl,y,80
16/11/2024,South Africa,18,Dan Cole,n,22
16/11/2024,South Africa,10,Marcus Smith,y,80
16/11/2024,South Africa,14,Tommy Freeman,y,80
16/11/2024,South Africa,7,Sam Underhill,y,67
16/11/2024,South Africa,6,Chandler Cunningham-South,y,80
16/11/2024,South Africa,4,Maro Itoje,y,80
16/11/2024,South Africa,17,Fin Baxter,n,16
16/11/2024,South Africa,1,Ellis Genge,y,64
16/11/2024,South Africa,23,Tom Roebuck,n,0
16/11/2024,South Africa,9,Jack van Poortvliet,y,80
16/11/2024,South Africa,21,Harry Randall,n,20
16/11/2024,South Africa,5,George Martin,y,75
16/11/2024,South Africa,12,Henry Slade,y,70
16/11/2024,South Africa,2,Jamie George,y,49
16/11/2024,South Africa,19,Nick Isiekwe,n,5
16/11/2024,South Africa,11,Ollie Sleightholme,y,80
16/11/2024,South Africa,15,Freddie Steward,y,80
16/11/2024,South Africa,20,Alex Dombrandt,n,13
16/11/2024,South Africa,16,Luke Cowan-Dickie,n,31
24/11/2024,Japan,13,Ollie Lawrence,y,80
24/11/2024,Japan,3,Will Stuart,y,54
24/11/2024,Japan,8,Ben Earl,y,80
24/11/2024,Japan,10,Marcus Smith,y,80
24/11/2024,Japan,6,Tom Curry,y,80
24/11/2024,Japan,14,Tommy Freeman,y,80
24/11/2024,Japan,18,Asher Opoku-Fordjour,n,26
24/11/2024,Japan,7,Sam Underhill,y,15
24/11/2024,Japan,20,Chandler Cunningham-South,n,65
24/11/2024,Japan,22,Fin Smith,n,26
24/11/2024,Japan,4,Maro Itoje,y,80
24/11/2024,Japan,17,Fin Baxter,n,27
24/11/2024,Japan,1,Ellis Genge,y,53
24/11/2024,Japan,23,Tom Roebuck,n,20
24/11/2024,Japan,9,Jack van Poortvliet,y,47
24/11/2024,Japan,21,Harry Randall,n,33
24/11/2024,Japan,5,George Martin,y,67
24/11/2024,Japan,12,Henry Slade,y,60
24/11/2024,Japan,15,George Furbank,y,54
24/11/2024,Japan,2,Jamie George,y,47
24/11/2024,Japan,19,Nick Isiekwe,n,13
24/11/2024,Japan,11,Ollie Sleightholme,y,80
24/11/2024,Japan,16,Luke Cowan-Dickie,n,33
01/02/2025,Ireland,9,Alex Mitchell,y,65
01/02/2025,Ireland,13,Ollie Lawrence,y,80
01/02/2025,Ireland,3,Will Stuart,y,58
01/02/2025,Ireland,8,Ben Earl,y,56
01/02/2025,Ireland,10,Marcus Smith,y,80
01/02/2025,Ireland,6,Tom Curry,y,80
01/02/2025,Ireland,14,Tommy Freeman,y,80
01/02/2025,Ireland,20,Chandler Cunningham-South,n,20
01/02/2025,Ireland,23,Fin Smith,n,15
01/02/2025,Ireland,11,Cadan Murley,y,80
01/02/2025,Ireland,4,Maro Itoje,y,80
01/02/2025,Ireland,21,Tom Willis,n,24
01/02/2025,Ireland,19,Ollie Chessum,n,20
01/02/2025,Ireland,7,Ben Curry,y,60
01/02/2025,Ireland,17,Fin Baxter,n,10
01/02/2025,Ireland,1,Ellis Genge,y,70
01/02/2025,Ireland,18,Joe Heyes,n,10
01/02/2025,Ireland,16,Theo Dan,n,24
01/02/2025,Ireland,22,Harry Randall,n,15
01/02/2025,Ireland,5,George Martin,y,60
01/02/2025,Ireland,12,Henry Slade,y,80
01/02/2025,Ireland,15,Freddie Steward,y,65
01/02/2025,Ireland,2,Luke Cowan-Dickie,y,56
08/02/2025,France,9,Alex Mitchell,y,80
08/02/2025,France,13,Ollie Lawrence,y,80
08/02/2025,France,3,Will Stuart,y,58
08/02/2025,France,7,Ben Earl,y,80
08/02/2025,France,15,Marcus Smith,y,80
08/02/2025,France,6,Tom Curry,y,80
08/02/2025,France,14,Tommy Freeman,y,80
08/02/2025,France,20,Chandler Cunningham-South,n,0
08/02/2025,France,10,Fin Smith,y,80
08/02/2025,France,4,Maro Itoje,y,80
08/02/2025,France,8,Tom Willis,y,53
08/02/2025,France,19,Ollie Chessum,n,19
08/02/2025,France,21,Ben Curry,n,27
08/02/2025,France,17,Fin Baxter,n,28
08/02/2025,France,1,Ellis Genge,y,52
08/02/2025,France,18,Joe Heyes,n,22
08/02/2025,France,22,Harry Randall,n,0
08/02/2025,France,5,George Martin,y,61
08/02/2025,France,12,Henry Slade,y,76
08/02/2025,France,16,Jamie George,n,19
08/02/2025,France,11,Ollie Sleightholme,y,80
08/02/2025,France,23,Elliot Daly,n,4
08/02/2025,France,2,Luke Cowan-Dickie,y,61
22/02/2025,Scotland,9,Alex Mitchell,y,61
22/02/2025,Scotland,13,Ollie Lawrence,y,80
22/02/2025,Scotland,3,Will Stuart,y,71
22/02/2025,Scotland,7,Ben Earl,y,80
22/02/2025,Scotland,15,Marcus Smith,y,80
22/02/2025,Scotland,6,Tom Curry,y,47
22/02/2025,Scotland,14,Tommy Freeman,y,80
22/02/2025,Scotland,20,Chandler Cunningham-South,n,33
22/02/2025,Scotland,10,Fin Smith,y,80
22/02/2025,Scotland,4,Maro Itoje,y,80
22/02/2025,Scotland,8,Tom Willis,y,36
22/02/2025,Scotland,5,Ollie Chessum,y,80
22/02/2025,Scotland,21,Ben Curry,n,0
22/02/2025,Scotland,17,Fin Baxter,n,22
22/02/2025,Scotland,1,Ellis Genge,y,58
22/02/2025,Scotland,18,Joe Heyes,n,9
22/02/2025,Scotland,19,Ted Hill,n,0
22/02/2025,Scotland,22,Harry Randall,n,19
22/02/2025,Scotland,12,Henry Slade,y,80
22/02/2025,Scotland,16,Jamie George,n,35
22/02/2025,Scotland,11,Ollie Sleightholme,y,45
22/02/2025,Scotland,23,Elliot Daly,n,35
22/02/2025,Scotland,2,Luke Cowan-Dickie,y,45
09/03/2025,Italy,9,Alex Mitchell,y,63
09/03/2025,Italy,13,Ollie Lawrence,y,8
09/03/2025,Italy,3,Will Stuart,y,60
09/03/2025,Italy,7,Ben Earl,y,71
09/03/2025,Italy,23,Marcus Smith,n,72
09/03/2025,Italy,6,Tom Curry,y,56
09/03/2025,Italy,14,Tommy Freeman,y,80
09/03/2025,Italy,20,Chandler Cunningham-South,n,0
09/03/2025,Italy,12,Fraser Dingwall,y,73
09/03/2025,Italy,10,Fin Smith,y,80
09/03/2025,Italy,4,Maro Itoje,y,80
09/03/2025,Italy,8,Tom Willis,y,45
09/03/2025,Italy,5,Ollie Chessum,y,80
09/03/2025,Italy,21,Ben Curry,n,35
09/03/2025,Italy,17,Fin Baxter,n,20
09/03/2025,Italy,1,Ellis Genge,y,60
09/03/2025,Italy,18,Joe Heyes,n,20
09/03/2025,Italy,22,Jack van Poortvliet,n,17
09/03/2025,Italy,19,Ted Hill,n,4
09/03/2025,Italy,2,Jamie George,y,53
09/03/2025,Italy,11,Ollie Sleightholme,y,80
09/03/2025,Italy,15,Elliot Daly,y,80
09/03/2025,Italy,16,Luke Cowan-Dickie,n,27
15/03/2025,Wales,9,Alex Mitchell,y,67
15/03/2025,Wales,23,George Ford,n,25
15/03/2025,Wales,3,Will Stuart,y,47
15/03/2025,Wales,8,Ben Earl,y,80
15/03/2025,Wales,15,Marcus Smith,y,80
15/03/2025,Wales,6,Tom Curry,y,80
15/03/2025,Wales,13,Tommy Freeman,y,49
15/03/2025,Wales,19,Chandler Cunningham-South,n,0
15/03/2025,Wales,12,Fraser Dingwall,y,80
15/03/2025,Wales,10,Fin Smith,y,55
15/03/2025,Wales,4,Maro Itoje,y,80
15/03/2025,Wales,21,Tom Willis,n,21
15/03/2025,Wales,5,Ollie Chessum,y,18
15/03/2025,Wales,7,Ben Curry,y,59
15/03/2025,Wales,17,Fin Baxter,n,17
15/03/2025,Wales,1,Ellis Genge,y,63
15/03/2025,Wales,14,Tom Roebuck,y,80
15/03/2025,Wales,18,Joe Heyes,n,33
15/03/2025,Wales,22,Jack van Poortvliet,n,13
15/03/2025,Wales,16,Jamie George,n,34
15/03/2025,Wales,20,Henry Pollock,n,31
15/03/2025,Wales,11,Elliot Daly,y,80
15/03/2025,Wales,2,Luke Cowan-Dickie,y,46
05/07/2025,Argentina,10,George Ford,y,80
05/07/2025,Argentina,5,Alex Coles,y,80
05/07/2025,Argentina,12,Seb Atkinson,y,70
05/07/2025,Argentina,18,Asher Opoku-Fordjour,n,24
05/07/2025,Argentina,7,Sam Underhill,y,61
05/07/2025,Argentina,19,Chandler Cunningham-South,n,4
05/07/2025,Argentina,23,Cadan Murley,n,9
05/07/2025,Argentina,17,Bevan Rodd,n,24
05/07/2025,Argentina,8,Tom Willis,y,61
05/07/2025,Argentina,9,Ben Spencer,y,56
05/07/2025,Argentina,20,Guy Pepper,n,19
05/07/2025,Argentina,6,Ben Curry,y,76
05/07/2025,Argentina,1,Fin Baxter,y,56
05/07/2025,Argentina,14,Tom Roebuck,y,80
05/07/2025,Argentina,3,Joe Heyes,y,56
05/07/2025,Argentina,22,Jack van Poortvliet,n,24
05/07/2025,Argentina,16,Theo Dan,n,4
05/07/2025,Argentina,4,Charlie Ewels,y,50
05/07/2025,Argentina,13,Henry Slade,y,80
05/07/2025,Argentina,2,Jamie George,y,76
05/07/2025,Argentina,15,Freddie Steward,y,80
05/07/2025,Argentina,21,Alex Dombrandt,n,19
05/07/2025,Argentina,11,Will Muir,y,71
12/07/2025,Argentina,10,George Ford,y,80
12/07/2025,Argentina,5,Alex Coles,y,78
12/07/2025,Argentina,12,Seb Atkinson,y,80
12/07/2025,Argentina,18,Asher Opoku-Fordjour,n,23
12/07/2025,Argentina,7,Sam Underhill,y,57
12/07/2025,Argentina,19,Chandler Cunningham-South,n,2
12/07/2025,Argentina,23,Cadan Murley,n,19
12/07/2025,Argentina,17,Bevan Rodd,n,23
12/07/2025,Argentina,16,Curtis Langdon,n,31
12/07/2025,Argentina,8,Tom Willis,y,65
12/07/2025,Argentina,9,Ben Spencer,y,61
12/07/2025,Argentina,20,Guy Pepper,n,23
12/07/2025,Argentina,6,Ben Curry,y,80
12/07/2025,Argentina,1,Fin Baxter,y,57
12/07/2025,Argentina,14,Tom Roebuck,y,80
12/07/2025,Argentina,3,Joe Heyes,y,57
12/07/2025,Argentina,22,Jack van Poortvliet,n,19
12/07/2025,Argentina,13,Luke Northmore,y,70
12/07/2025,Argentina,2,Theo Dan,y,49
12/07/2025,Argentina,4,Charlie Ewels,y,80
12/07/2025,Argentina,15,Freddie Steward,y,80
12/07/2025,Argentina,21,Alex Dombrandt,n,15
12/07/2025,Argentina,11,Will Muir,y,61
19/07/2025,USA,16,Gabriel Oghre,n,14
19/07/2025,USA,10,George Ford,y,63
19/07/2025,USA,4,Alex Coles,y,80
19/07/2025,USA,3,Asher Opoku-Fordjour,y,65
19/07/2025,USA,23,Oscar Beard,n,19
19/07/2025,USA,6,Chandler Cunningham-South,y,66
19/07/2025,USA,11,Cadan Murley,y,80
19/07/2025,USA,1,Bevan Rodd,y,51
19/07/2025,USA,2,Curtis Langdon,y,66
19/07/2025,USA,18,Trevor Davison,n,15
19/07/2025,USA,7,Guy Pepper,y,80
19/07/2025,USA,20,Ben Curry,n,29
19/07/2025,USA,17,Fin Baxter,n,29
19/07/2025,USA,9,Jack van Poortvliet,y,54
19/07/2025,USA,19,Ted Hill,n,14
19/07/2025,USA,14,Immanuel Feyi-Waboso,y,80
19/07/2025,USA,13,Luke Northmore,y,61
19/07/2025,USA,22,Charlie Atkinson,n,17
19/07/2025,USA,21,Harry Randall,n,26
19/07/2025,USA,12,Max Ojomoh,y,80
19/07/2025,USA,5,Arthur Clark,y,80
19/07/2025,USA,8,Alex Dombrandt,y,51
19/07/2025,USA,15,Joe Carpenter,y,80
01/11/2025,Australia,9,Alex Mitchell,y,73
01/11/2025,Australia,10,George Ford,y,73
01/11/2025,Australia,19,Alex Coles,n,7
01/11/2025,Australia,18,Will Stuart,n,29
01/11/2025,Australia,8,Ben Earl,y,51
01/11/2025,Australia,20,Tom Curry,n,29
01/11/2025,Australia,13,Tommy Freeman,y,80
01/11/2025,Australia,7,Sam Underhill,y,51
01/11/2025,Australia,12,Fraser Dingwall,y,80
01/11/2025,Australia,23,Fin Smith,n,7
01/11/2025,Australia,4,Maro Itoje,y,80
01/11/2025,Australia,22,Ben Spencer,n,7
01/11/2025,Australia,6,Guy Pepper,y,80
01/11/2025,Australia,5,Ollie Chessum,y,73
01/11/2025,Australia,1,Fin Baxter,y,51
01/11/2025,Australia,17,Ellis Genge,n,29
01/11/2025,Australia,14,Tom Roebuck,y,80
01/11/2025,Australia,3,Joe Heyes,y,51
01/11/2025,Australia,11,Immanuel Feyi-Waboso,y,80
01/11/2025,Australia,2,Jamie George,y,51
01/11/2025,Australia,15,Freddie Steward,y,80
01/11/2025,Australia,21,Henry Pollock,n,29
01/11/2025,Australia,16,Luke Cowan-Dickie,n,29
08/11/2025,Fiji,9,Alex Mitchell,y,63
08/11/2025,Fiji,13,Ollie Lawrence,y,80
08/11/2025,Fiji,4,Alex Coles,y,80
08/11/2025,Fiji,7,Ben Earl,y,80
08/11/2025,Fiji,15,Marcus Smith,y,80
08/11/2025,Fiji,20,Tom Curry,n,27
08/11/2025,Fiji,14,Tommy Freeman,y,67
08/11/2025,Fiji,18,Asher Opoku-Fordjour,n,27
08/11/2025,Fiji,8,Chandler Cunningham-South,y,53
08/11/2025,Fiji,12,Fraser Dingwall,y,80
08/11/2025,Fiji,10,Fin Smith,y,80
08/11/2025,Fiji,19,Maro Itoje,n,9
08/11/2025,Fiji,22,Ben Spencer,n,17
08/11/2025,Fiji,6,Guy Pepper,y,53
08/11/2025,Fiji,5,Ollie Chessum,y,71
08/11/2025,Fiji,17,Fin Baxter,n,27
08/11/2025,Fiji,1,Ellis Genge,y,53
08/11/2025,Fiji,3,Joe Heyes,y,53
08/11/2025,Fiji,11,Immanuel Feyi-Waboso,y,80
08/11/2025,Fiji,23,Henry Arundell,n,13
08/11/2025,Fiji,16,Jamie George,n,27
08/11/2025,Fiji,21,Henry Pollock,n,27
08/11/2025,Fiji,2,Luke Cowan-Dickie,y,53
15/11/2025,New Zealand,9,Alex Mitchell,y,72
15/11/2025,New Zealand,13,Ollie Lawrence,y,78
15/11/2025,New Zealand,10,George Ford,y,80
15/11/2025,New Zealand,5,Alex Coles,y,80
15/11/2025,New Zealand,18,Will Stuart,n,24
15/11/2025,New Zealand,8,Ben Earl,y,80
15/11/2025,New Zealand,23,Marcus Smith,n,0
15/11/2025,New Zealand,20,Tom Curry,n,24
15/11/2025,New Zealand,7,Sam Underhill,y,56
15/11/2025,New Zealand,19,Chandler Cunningham-South,n,2
15/11/2025,New Zealand,12,Fraser Dingwall,y,80
15/11/2025,New Zealand,4,Maro Itoje,y,80
15/11/2025,New Zealand,22,Ben Spencer,n,8
15/11/2025,New Zealand,6,Guy Pepper,y,56
15/11/2025,New Zealand,1,Fin Baxter,y,56
15/11/2025,New Zealand,17,Ellis Genge,n,24
15/11/2025,New Zealand,14,Tom Roebuck,y,80
15/11/2025,New Zealand,3,Joe Heyes,y,56
15/11/2025,New Zealand,11,Immanuel Feyi-Waboso,y,80
15/11/2025,New Zealand,2,Jamie George,y,44
15/11/2025,New Zealand,15,Freddie Steward,y,21
15/11/2025,New Zealand,21,Henry Pollock,n,24
15/11/2025,New Zealand,16,Luke Cowan-Dickie,n,36
23/11/2025,Argentina,22,Alex Mitchell,n,21
23/11/2025,Argentina,10,George Ford,y,80
23/11/2025,Argentina,5,Alex Coles,y,80
23/11/2025,Argentina,18,Will Stuart,n,29
23/11/2025,Argentina,8,Ben Earl,y,80
23/11/2025,Argentina,23,Marcus Smith,n,0
23/11/2025,Argentina,20,Tom Curry,n,29
23/11/2025,Argentina,3,Asher Opoku-Fordjour,y,51
23/11/2025,Argentina,7,Sam Underhill,y,51
23/11/2025,Argentina,4,Maro Itoje,y,72
23/11/2025,Argentina,9,Ben Spencer,y,59
23/11/2025,Argentina,6,Guy Pepper,y,51
23/11/2025,Argentina,17,Fin Baxter,n,29
23/11/2025,Argentina,1,Ellis Genge,y,51
23/11/2025,Argentina,14,Immanuel Feyi-Waboso,y,80
23/11/2025,Argentina,16,Theo Dan,n,8
23/11/2025,Argentina,19,Charlie Ewels,n,8
23/11/2025,Argentina,13,Henry Slade,y,80
23/11/2025,Argentina,12,Max Ojomoh,y,80
23/11/2025,Argentina,15,Freddie Steward,y,80
23/11/2025,Argentina,21,Henry Pollock,n,29
23/11/2025,Argentina,11,Elliot Daly,y,80
23/11/2025,Argentina,2,Luke Cowan-Dickie,y,72
07/02/2026,Wales,9,Alex Mitchell,y,67
07/02/2026,Wales,10,George Ford,y,80
07/02/2026,Wales,4,Alex Coles,y,50
07/02/2026,Wales,8,Ben Earl,y,80
07/02/2026,Wales,23,Marcus Smith,n,15
07/02/2026,Wales,20,Tom Curry,n,30
07/02/2026,Wales,13,Tommy Freeman,y,80
07/02/2026,Wales,7,Sam Underhill,y,50
07/02/2026,Wales,12,Fraser Dingwall,y,80
07/02/2026,Wales,19,Maro Itoje,n,30
07/02/2026,Wales,17,Bevan Rodd,n,40
07/02/2026,Wales,18,Trevor Davison,n,30
07/02/2026,Wales,22,Ben Spencer,n,13
07/02/2026,Wales,6,Guy Pepper,y,80
07/02/2026,Wales,5,Ollie Chessum,y,80
07/02/2026,Wales,1,Ellis Genge,y,40
07/02/2026,Wales,14,Tom Roebuck,y,65
07/02/2026,Wales,3,Joe Heyes,y,50
07/02/2026,Wales,11,Henry Arundell,y,80
07/02/2026,Wales,2,Jamie George,y,50
07/02/2026,Wales,15,Freddie Steward,y,65
07/02/2026,Wales,21,Henry Pollock,n,15
07/02/2026,Wales,16,Luke Cowan-Dickie,n,30
14/02/2026,Scotland,9,Alex Mitchell,y,68
14/02/2026,Scotland,10,George Ford,y,80
14/02/2026,Scotland,19,Alex Coles,n,23
14/02/2026,Scotland,8,Ben Earl,y,80
14/02/2026,Scotland,20,Tom Curry,n,40
14/02/2026,Scotland,13,Tommy Freeman,y,80
14/02/2026,Scotland,7,Sam Underhill,y,40
14/02/2026,Scotland,12,Fraser Dingwall,y,80
14/02/2026,Scotland,23,Fin Smith,n,0
14/02/2026,Scotland,4,Maro Itoje,y,57
14/02/2026,Scotland,17,Bevan Rodd,n,24
14/02/2026,Scotland,18,Trevor Davison,n,12
14/02/2026,Scotland,22,Ben Spencer,n,12
14/02/2026,Scotland,6,Guy Pepper,y,56
14/02/2026,Scotland,5,Ollie Chessum,y,80
14/02/2026,Scotland,1,Ellis Genge,y,56
14/02/2026,Scotland,14,Tom Roebuck,y,80
14/02/2026,Scotland,3,Joe Heyes,y,68
14/02/2026,Scotland,11,Henry Arundell,y,80
14/02/2026,Scotland,16,Jamie George,n,24
14/02/2026,Scotland,15,Freddie Steward,y,80
14/02/2026,Scotland,21,Henry Pollock,n,24
14/02/2026,Scotland,2,Luke Cowan-Dickie,y,56
21/02/2026,Ireland,9,Alex Mitchell,y,24
21/02/2026,Ireland,13,Ollie Lawrence,y,80
21/02/2026,Ireland,10,George Ford,y,80
21/02/2026,Ireland,19,Alex Coles,n,25
21/02/2026,Ireland,7,Ben Earl,y,70
21/02/2026,Ireland,23,Marcus Smith,n,40
21/02/2026,Ireland,6,Tom Curry,y,51
21/02/2026,Ireland,14,Tommy Freeman,y,80
21/02/2026,Ireland,21,Sam Underhill,n,10
21/02/2026,Ireland,12,Fraser Dingwall,y,80
21/02/2026,Ireland,4,Maro Itoje,y,55
21/02/2026,Ireland,17,Bevan Rodd,n,29
21/02/2026,Ireland,18,Trevor Davison,n,8
21/02/2026,Ireland,20,Guy Pepper,n,29
21/02/2026,Ireland,5,Ollie Chessum,y,80
21/02/2026,Ireland,1,Ellis Genge,y,51
21/02/2026,Ireland,3,Joe Heyes,y,72
21/02/2026,Ireland,22,Jack van Poortvliet,n,56
21/02/2026,Ireland,11,Henry Arundell,y,80
21/02/2026,Ireland,16,Jamie George,n,51
21/02/2026,Ireland,15,Freddie Steward,y,40
21/02/2026,Ireland,8,Henry Pollock,y,80
21/02/2026,Ireland,2,Luke Cowan-Dickie,y,29
07/03/2026,Italy,5,Alex Coles,y,80
07/03/2026,Italy,8,Ben Earl,y,73
07/03/2026,Italy,23,Marcus Smith,n,7
07/03/2026,Italy,13,Tommy Freeman,y,80
07/03/2026,Italy,12,Seb Atkinson,y,80
07/03/2026,Italy,7,Sam Underhill,y,67
07/03/2026,Italy,20,Chandler Cunningham-South,n,4
07/03/2026,Italy,10,Fin Smith,y,80
07/03/2026,Italy,11,Cadan Murley,y,80
07/03/2026,Italy,4,Maro Itoje,y,80
07/03/2026,Italy,17,Bevan Rodd,n,22
07/03/2026,Italy,18,Trevor Davison,n,13
07/03/2026,Italy,9,Ben Spencer,y,58
07/03/2026,Italy,6,Guy Pepper,y,76
07/03/2026,Italy,19,Ollie Chessum,n,13
07/03/2026,Italy,1,Ellis Genge,y,58
07/03/2026,Italy,14,Tom Roebuck,y,80
07/03/2026,Italy,3,Joe Heyes,y,67
07/03/2026,Italy,22,Jack van Poortvliet,n,22
07/03/2026,Italy,2,Jamie George,y,76
07/03/2026,Italy,21,Henry Pollock,n,7
07/03/2026,Italy,15,Elliot Daly,y,73
07/03/2026,Italy,16,Luke Cowan-Dickie,n,4
14/03/2026,France,5,Alex Coles,y,54
14/03/2026,France,8,Ben Earl,y,66
14/03/2026,France,23,Marcus Smith,n,26
14/03/2026,France,13,Tommy Freeman,y,80
14/03/2026,France,12,Seb Atkinson,y,80
14/03/2026,France,20,Sam Underhill,n,18
14/03/2026,France,19,Chandler Cunningham-South,n,5
14/03/2026,France,10,Fin Smith,y,80
14/03/2026,France,11,Cadan Murley,y,80
14/03/2026,France,4,Maro Itoje,y,80
14/03/2026,France,17,Bevan Rodd,n,12
14/03/2026,France,18,Trevor Davison,n,5
14/03/2026,France,9,Ben Spencer,y,51
14/03/2026,France,7,Guy Pepper,y,62
14/03/2026,France,6,Ollie Chessum,y,80
14/03/2026,France,1,Ellis Genge,y,75
14/03/2026,France,14,Tom Roebuck,y,80
14/03/2026,France,3,Joe Heyes,y,75
14/03/2026,France,22,Jack van Poortvliet,n,29
14/03/2026,France,2,Jamie George,y,51
14/03/2026,France,21,Henry Pollock,n,28
14/03/2026,France,15,Elliot Daly,y,54
14/03/2026,France,16,Luke Cowan-Dickie,n,29
04/07/2026,South Africa,22,Alex Mitchell,n,26
04/07/2026,South Africa,4,Alex Coles,y,74
04/07/2026,South Africa,8,Ben Earl,y,80
04/07/2026,South Africa,23,Marcus Smith,n,0
04/07/2026,South Africa,7,Tom Curry,y,54
04/07/2026,South Africa,13,Tommy Freeman,y,80
04/07/2026,South Africa,12,Seb Atkinson,y,80
04/07/2026,South Africa,18,Asher Opoku-Fordjour,n,15
04/07/2026,South Africa,10,Fin Smith,y,80
04/07/2026,South Africa,11,Cadan Murley,y,54
04/07/2026,South Africa,20,Guy Pepper,n,26
04/07/2026,South Africa,6,Ollie Chessum,y,80
04/07/2026,South Africa,1,Ellis Genge,y,58
04/07/2026,South Africa,3,Joe Heyes,y,65
04/07/2026,South Africa,9,Jack van Poortvliet,y,54
04/07/2026,South Africa,14,Immanuel Feyi-Waboso,y,80
04/07/2026,South Africa,19,Charlie Ewels,n,6
04/07/2026,South Africa,5,George Martin,y,58
04/07/2026,South Africa,23,Henry Slade,n,26
04/07/2026,South Africa,17,Beno Obano,n,22
04/07/2026,South Africa,2,Jamie George,y,56
04/07/2026,South Africa,21,Henry Pollock,n,22
04/07/2026,South Africa,16,Luke Cowan-Dickie,n,24
11/07/2026,Fiji,21,Alex Mitchell,n,8
11/07/2026,Fiji,4,Alex Coles,y,80
11/07/2026,Fiji,8,Ben Earl,y,61
11/07/2026,Fiji,15,Marcus Smith,y,80
11/07/2026,Fiji,19,Tom Curry,n,19
11/07/2026,Fiji,14,Tommy Freeman,y,80
11/07/2026,Fiji,12,Seb Atkinson,y,55
11/07/2026,Fiji,17,Asher Opoku-Fordjour,n,31
11/07/2026,Fiji,10,Fin Smith,y,80
