match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,186184,Joshua Brennan,sub 3,18,40,0,30,5,1,1,2,1,1,,0,8,0,1,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,201702,Dimitri Delibes,right wing,14,65,0,44,5,4,1,3,2,2,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,182885,Pierre-Louis Barassi,outside centre,13,67,0,10,4,1,1,3,1,0,,0,4,0,2,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,158534,Dorian Aldegheri,tighthead prop,3,55,0,0,1,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,154630,Jack Willis,number eight,8,64,1,39,13,2,0,3,0,2,,5,2,3,2,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,233225,Clement Verge,second row,5,61,0,7,7,0,0,0,0,0,,0,9,1,1,0,0,0,0,10,1,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,175146,Rodrigue Neti,sub 2,17,25,0,0,2,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,217296,Guillaume Cramont,sub 1,16,25,0,0,1,0,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,233168,Théo Ntamack,sub 4,19,45,0,27,6,0,0,3,0,1,,0,8,0,0,0,0,0,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,153616,Paul Graou,scrum half,9,80,0,23,6,2,0,57,1,2,,0,5,1,1,13,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,111408,François Cros,flanker,6,35,0,15,4,1,0,2,0,0,,0,5,0,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,175123,Thomas Ramos,full back,15,80,0,39,10,1,0,5,1,1,,11,0,0,0,5,1,3,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,244055,Paul Costes,sub 7,22,13,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,244763,Mathis Castro-Ferreira,sub 5,20,19,0,11,5,1,1,1,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,175065,Anthony Jelonch,second row,4,59,0,5,9,0,0,3,0,0,,0,5,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,122907,Romain Ntamack,fly half,10,80,0,37,11,2,0,18,1,2,,0,4,2,0,3,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,150335,Julien Marchand,hooker,2,55,0,6,11,1,0,3,0,1,,0,9,1,0,1,0,0,0,1,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,229823,Leo Banos,flanker,7,78,0,17,5,0,0,1,0,0,,0,8,2,1,0,0,0,0,4,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,120989,Ange Capuozzo,sub 6,21,15,0,16,2,4,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,165347,Etienne Fourcade,sub 1,16,27,0,12,4,0,0,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,245059,Léon Darricarrere,outside centre,13,44,0,32,6,1,0,3,1,1,,0,3,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,188228,George Moala,inside centre,12,80,0,68,13,3,1,12,1,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,119745,Anthony Belleau,sub 6,21,37,0,5,4,0,0,1,0,1,,0,2,0,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,215522,Alex Newsome,full back,15,80,0,47,9,2,0,3,1,0,,0,0,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,108708,Thomas Ceyte,second row,5,71,1,38,13,1,1,4,4,1,,5,9,0,0,0,0,0,0,8,1,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,111492,Etienne Falgoux,sub 2,17,40,0,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,115876,Cristian Ojovan,sub 8,23,40,0,3,2,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,132322,Killian Tixeront,sub 4,19,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,124262,Alexandre Fischer,flanker,6,72,1,30,10,1,1,3,1,0,,5,8,2,2,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,139368,Ben Urdapilleta,fly half,10,80,0,34,15,0,0,21,1,0,,12,5,1,0,11,6,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,113765,Peceli Yato,second row,4,80,0,39,16,2,0,3,3,0,,0,6,0,0,0,0,0,0,3,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,167078,Pierre Fouyssac,sub 7,22,36,0,11,5,3,0,3,1,0,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,120396,Sebastien Bezy,scrum half,9,67,0,8,7,1,0,72,0,1,,0,1,0,0,6,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,233130,Baptiste Jauneau,sub 5,20,33,0,8,2,0,0,7,0,1,,0,1,1,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,100110,Sacha Lotrian,loosehead prop,1,40,0,7,1,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,204526,Marcos Kremer,flanker,7,78,0,29,12,0,0,0,0,1,,0,10,0,1,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,210898,Lucas Tauzin,right wing,14,80,1,53,7,0,1,4,2,0,,5,5,1,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,244760,Barnabe Massa,hooker,2,53,2,10,6,0,0,2,0,1,,10,10,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,166457,Regis Montagne,tighthead prop,3,40,0,0,3,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,238426,Anthime Hemery,sub 3,18,28,1,9,3,0,0,1,0,0,,5,1,0,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,181408,Joris Jurand,left wing,11,10,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Clermont Auvergne,home,169118,Fritz Lee,number eight,8,62,1,31,12,0,0,4,0,1,,5,16,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,159140,Gaetan Barlot,hooker,2,49,0,9,5,0,0,1,0,1,,0,14,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,102980,Nathanael Hulleu,right wing,14,80,0,31,5,0,0,1,1,0,,0,3,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,148481,Adrien Seguret,sub 6,21,20,0,0,2,0,0,1,1,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,194888,Will Collier,tighthead prop,3,59,1,2,1,0,0,0,0,0,,5,7,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,224231,Antoine Tichit,sub 2,17,28,0,2,1,0,0,1,0,0,,0,7,0,0,0,0,0,0,1,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,142885,Rémy Baget,left wing,11,80,0,10,4,1,0,1,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,142827,Paul Jedrasiak,second row,4,47,0,0,3,0,0,0,0,0,,0,11,1,0,0,0,0,0,1,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,124812,Vilimoni Botitu,fly half,10,80,0,0,4,1,0,10,2,2,,0,6,1,0,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,215113,Andrea Cocagi,outside centre,13,75,0,4,2,1,0,1,0,0,,0,6,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,243881,Lois Guerois-Galisson,loosehead prop,1,52,0,1,2,0,0,0,1,0,,0,13,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,130125,Loris Zarantonello,sub 1,16,31,0,13,5,0,0,2,0,0,,0,8,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,241359,Theo Chabouni,sub 7,22,54,0,17,6,3,0,2,0,3,,0,4,1,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,104303,Mathieu Babillot,flanker,6,80,0,0,6,0,0,4,0,0,,0,12,0,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,165678,Levan Chilachava,sub 8,23,18,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,210452,Abraham Papalii,sub 4,19,31,0,26,6,0,0,1,0,1,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,215251,Tyler Ardron,flanker,7,68,0,9,5,0,0,3,0,2,,0,11,0,0,0,0,0,0,6,0,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,100919,Gauthier Doubrere,sub 5,20,31,0,4,3,0,0,20,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,179356,Jeremy Fernandez,scrum half,9,49,0,4,3,0,0,13,0,2,,5,3,2,0,7,1,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,199579,Florent Vanverberghe,second row,5,56,0,5,4,0,0,2,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,195484,Gauthier Maravat,sub 3,18,24,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,229920,Feibyan Tukino,number eight,8,64,0,5,5,0,0,1,0,0,,0,14,1,1,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,181856,Geoffrey Palis,full back,15,26,0,9,3,1,0,0,0,3,,0,2,0,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284186,284186,1002,202401,2024-11-30,Clermont Auvergne,Castres Olympique,Castres Olympique,away,146334,Jack Goodhue,inside centre,12,65,0,12,4,0,0,1,0,1,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,144833,Thibault Daubagna,scrum half,9,80,0,30,9,1,1,82,1,0,,0,3,1,0,12,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,160935,Reece Hewat,flanker,7,55,0,8,8,1,0,4,1,0,,0,10,2,0,0,0,0,0,7,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,187237,Aymeric Luc,full back,15,80,0,53,11,2,0,5,1,0,,0,3,0,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,170949,Tumua Manu,left wing,11,58,0,49,7,2,1,3,1,1,,0,1,0,0,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,223308,Aaron Grandidier Nkanang,right wing,14,80,0,19,3,0,0,2,0,0,,0,5,0,3,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,217100,Youri Delhommel,hooker,2,58,0,14,10,0,0,2,0,1,,0,7,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,209548,Joel Kpoku,flanker,6,64,0,5,5,0,0,3,0,0,,0,11,0,2,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,107148,Romain Ruffenach,sub 1,16,22,0,5,6,1,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,237225,Emilien Gailleton,outside centre,13,80,0,43,5,1,0,1,0,3,,0,8,2,1,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,115886,Remi Seneca,sub 2,17,29,0,19,5,0,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,243215,Mehdi Tlili,sub 5,20,16,0,16,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,130960,Sacha Zegueur,number eight,8,69,0,30,19,2,0,9,1,0,,0,10,3,0,0,0,0,0,0,0,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,153811,Ignacio David Calles,loosehead prop,1,51,0,1,4,1,0,1,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,146867,Jimi Maximin,second row,5,54,1,23,12,2,0,1,0,0,,5,11,2,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,250067,Fabien Brau-Boirie,inside centre,12,80,0,75,17,6,0,2,0,0,,0,5,3,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,161080,Loic Credoz,sub 4,19,26,0,5,7,0,0,0,0,0,,0,8,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,176598,Joe Simmonds,fly half,10,80,0,48,15,3,0,24,0,0,,19,8,2,0,9,2,5,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,244533,Axel Desperes,sub 7,22,22,0,0,1,0,0,0,0,1,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,173503,Thomas Jolmes,sub 3,18,26,0,5,4,1,0,3,1,0,,0,1,0,0,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,221919,Jon Zabala Arrieta,tighthead prop,3,58,0,19,8,0,0,0,0,0,,0,8,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,106877,Guram Papidze,sub 8,23,22,1,15,8,1,0,0,0,0,,5,2,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,239229,Hugo Auradou,second row,4,80,0,23,10,1,0,2,0,1,,0,10,0,0,0,0,0,0,5,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Pau,home,250077,Thomas Souverbie,sub 6,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,226180,Theo William,second row,4,80,0,10,6,1,0,3,0,0,,0,19,2,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,254436,Baptiste Narmand,sub 1,16,4,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,237091,Irakli Aptsiauri,tighthead prop,3,54,0,14,3,0,1,1,0,0,,0,16,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,245027,Marvin Okuya,sub 4,19,24,0,2,1,0,0,1,1,0,,0,9,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,177800,Mickael Guillard,second row,5,26,0,0,1,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,116679,Beka Saginadze,flanker,7,80,0,19,10,0,0,2,0,2,,0,14,1,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,229445,Liam Allen,number eight,8,67,0,34,13,1,0,4,1,1,,0,11,0,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,154123,Steeve Blanc-Mappaz,flanker,6,70,0,8,3,0,0,1,0,1,,0,19,2,0,0,0,0,0,5,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,141676,Baptiste Couilloud,scrum half,9,29,0,0,0,0,0,14,0,0,,0,5,2,1,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,229552,Davit Niniashvili,left wing,11,80,2,38,9,1,1,7,0,1,,10,5,1,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,168463,Ethan Dumortier,sub 7,22,14,0,11,2,1,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,174318,Monty Ioane,right wing,14,66,0,43,9,2,1,6,1,0,,0,10,4,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,143950,Semi Radradra,outside centre,13,69,0,64,12,2,1,5,1,1,,0,3,1,0,0,0,0,0,1,0,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284189,284189,1002,202401,2024-11-30,Pau,Lyon O.U.,Lyon O.U.,away,146161,Jérôme Rey,sub 2,17,26,0,1,4,0,0,0,0,1,,0,8,1,0,1,0,0,0,1,0,1,0,0
