match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,2,171709,Sam Matavesi,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,7,134756,Friedle Olivier,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,17,121601,Corne Fourie,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,10,229953,Franco Smith,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,12,119430,Ali Mgijima,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,9,144651,Ruben de Haas,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,1,146316,Hencus van Wyk,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,3,177263,Aranos Coetzee,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,6,132560,Daniel Maartens,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,15,237357,Cohen Jasper,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,2,189358,Louis van der Westhuizen,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,16,245741,Vernon Paulo,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,13,220210,CJ Coetzee,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,4,108372,Pieter Jansen van Vuren,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,23,185970,Litha Nkula,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,18,245272,Laurence Victor,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,20,251544,Sisonke Vumazonke,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,14,240022,Munier Hartzenberg,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,8,121944,Jeandre Rudolph,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,22,252502,Jandre Nel,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,5,117465,Victor Sekekete,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,11,146847,Prince Nkabinde,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,21,243807,Neels Volschenk,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Toyota Cheetahs,away,19,252029,Pierre-Raymond Uys,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,16,141860,Ewan Ashman,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,22,184258,Ross Thompson,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,13,150632,Matt Currie,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,21,161477,Ali Price,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,1,196773,Pierre Schoeman,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,8,156550,Magnus Bradbury,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,4,182313,Marshall Sykes,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,10,225774,Ben Healy,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,20,184653,Hamish Watson,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,12,217844,James Lang,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,11,253588,Lewis Wells,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,18,208595,Javan Sebastian,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,17,169560,Boan Venter,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,19,120984,Glen Young,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,14,164150,Darcy Graham,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,9,189686,Charlie Shiel,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,3,144726,Paul Hill,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,5,126711,Sam Skinner,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,15,100826,Wes Goosen,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,2,233243,Paddy Harrison,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,7,108441,Luke Crosbie,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,23,242778,Mosese Tuipulotu,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Edinburgh Rugby,home,6,142944,Tom Dodd,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,11,237092,Shalva Aptsiauri,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,17,165281,Nika Khatiashvili,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,15,246024,Luka Tsirekidze,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,20,124998,Demuri Epremidze,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,5,237100,Guram Ganiashvili,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,19,205195,Lado Chachanidze,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,10,238506,Luka Matkava,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,2,122604,Shalva Mamukashvili,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,7,100172,Mikheil Gachechiladze,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,23,195465,Sandro Todua,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,22,253552,Amiran Shvangiradze,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,4,147024,Mikheil Babunashvili,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,9,238516,Tengiz Peranidze,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,13,237105,Tornike Kakhoidze,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,1,195383,Vasil Kakovin,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,14,161398,Akaki Tabutsadze,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,18,243482,Giorgi Chkhartishvili,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,6,160282,Sandro Mamamtavrishvili,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,12,241727,Ioane Metreveli,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,8,238494,Luka Ivanishvili,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,16,126080,Irakli Kvatadze,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,3,249693,Bachuki Tchumbadze,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282770,282770,202401,Black Lion,away,21,241725,Davit Khuroshvili,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,14,151715,Nadir Megdoud,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,18,224930,Pascal Cotet,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,1,237160,Martin Villar,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,9,212775,Baptiste Germain,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,7,118665,Baptiste Heguy,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,22,111595,Joris Segonds,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,16,178446,Facundo Bosch,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,5,207506,Lucas Paulos,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,10,166482,Camille Lopez,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,6,249905,Noa Traversier,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,19,214737,Alex Moon,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,4,205212,Denis Marchois,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,13,196827,Guillaume Martocq,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,23,111321,Cheikh Tiberghien,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,15,243258,Tom Spring,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,12,125052,Federico Mori,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,3,154521,Pieter Scholtz,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,17,140633,Swan Cormenier,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,20,209785,Giovanni Habel-Kuffner,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,21,156922,Guillaume Rouet,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,2,229854,Lucas Martin,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,11,244157,Arnaud Erbinartegaray,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Bayonne,home,8,166750,Uzair Cassiem,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,14,207812,Louis Hillman-Cooper,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,19,253378,Deian Gwynne,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,21,201697,Caolan Englefield,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,22,239425,Rory Taylor,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,5,120165,Cameron Jordan,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,3,220293,Alfie Petch,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,9,117545,Charlie Chapman,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,23,244523,Jack Cotgreave,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,10,123243,Charlie Atkinson,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,7,137423,Harry Taylor,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,13,112368,Will Butler,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,2,157389,Morgan Nelson,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,4,203694,Freddie Clarke,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,8,185102,Albert Tuisue,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,15,133265,George Barton,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,17,147089,Archie McArthur,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,11,176050,Jacob Morris,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,12,239578,Max Knight,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,16,122972,Jack Singleton,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,1,155487,Jamal Ford-Robinson,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,6,244287,Danny Eite,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,18,129823,Jono Benz-Salomon,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282771,282771,202401,Gloucester Rugby,away,20,244925,Caio James,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282772,282772,202401,Zebre Parma,home,9,238019,Thomas Dominguez,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282772,282772,202401,Zebre Parma,home,1,236610,Luca Rizzoli,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282772,282772,202401,Zebre Parma,home,23,241762,Alessandro Gesi,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282772,282772,202401,Zebre Parma,home,20,125411,Bautista Stavile Bravin,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282772,282772,202401,Zebre Parma,home,14,146919,Jacopo Trulla,right wing,starter
