match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,203360,Quinn Roux,second row,4,57,0,0,3,0,0,0,0,0,,0,6,2,0,0,0,0,0,2,1,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,196415,Charlie Ewels,second row,5,80,0,1,3,1,0,1,1,1,,0,7,1,0,0,0,0,0,7,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,100192,Josh Bayliss,flanker,6,57,0,14,9,3,0,2,0,1,,0,3,0,0,0,0,0,0,3,1,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,153790,Tom de Glanville,full back,15,80,0,73,13,1,0,4,2,2,,0,3,3,1,1,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,241026,Josh Hathaway,sub 8,23,46,0,25,5,3,0,1,0,4,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,201697,Caolan Englefield,sub 6,21,4,0,35,3,0,0,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,120165,Cameron Jordan,sub 4,19,20,0,0,1,0,0,1,0,0,,0,3,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,186214,Max Llewellyn,left wing,11,34,0,16,2,1,0,1,1,0,,0,2,4,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,113799,Jack Clement,flanker,6,80,1,37,11,2,1,11,0,1,,5,16,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,133163,Tomos Williams,scrum half,9,76,1,73,6,2,3,41,3,2,,5,3,2,1,9,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,196875,Freddie Thomas,second row,5,80,0,7,3,0,0,5,0,1,,0,20,3,0,0,0,0,0,5,2,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,166601,Christian Wade,right wing,14,68,0,53,7,0,2,4,1,1,,0,2,0,0,2,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,123243,Charlie Atkinson,sub 7,22,11,0,2,2,0,0,4,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,196656,Chris Harris,outside centre,13,80,0,50,10,3,1,4,0,1,,0,7,1,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,137423,Harry Taylor,sub 5,20,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,109648,Seb Atkinson,inside centre,12,80,0,26,17,6,1,15,1,1,,0,12,4,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,203694,Freddie Clarke,second row,4,60,0,0,2,0,0,3,0,0,,0,11,2,0,0,0,0,0,1,0,2,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,191662,Ruan Ackermann,number eight,8,80,0,56,11,4,1,5,1,0,,0,5,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,189971,Ciaran Knight,loosehead prop,1,45,0,0,1,0,0,0,0,1,,0,5,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,133265,George Barton,full back,15,69,1,47,11,2,3,8,0,0,,5,7,1,1,1,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,201234,Kirill Gotovtsev,sub 3,18,20,0,0,1,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,137490,Seb Blake,hooker,2,49,1,11,3,0,1,0,0,0,,5,10,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,209756,Lewis Ludlow,flanker,7,73,0,2,1,0,0,3,0,1,,0,14,0,1,0,0,0,0,5,0,2,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,239418,Afolabi Fasogbon,tighthead prop,3,60,0,4,3,0,0,1,0,0,,0,9,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,122972,Jack Singleton,sub 1,16,31,0,3,3,0,0,2,1,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,213184,Val Rapava Ruskin,sub 2,17,35,0,0,1,1,0,1,0,0,,0,5,1,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Gloucester Rugby,away,189982,Santiago Carreras,fly half,10,80,0,77,14,4,1,18,1,4,,6,3,0,0,3,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,175011,Max Ojomoh,outside centre,13,80,1,115,15,0,2,11,0,1,,5,3,4,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,104322,Sam Underhill,sub 5,20,28,0,0,1,0,0,0,0,0,,0,6,0,1,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,210178,Will Butt,sub 7,22,16,0,27,2,0,1,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,156834,Tom Carr-Smith,sub 6,21,9,0,0,0,0,0,10,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,80,0,34,9,0,0,26,0,0,,12,7,6,1,5,6,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,195208,Miles Reid,flanker,7,52,0,3,7,0,0,5,2,0,,0,11,1,2,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,179563,Joe Cokanasiga,right wing,14,80,1,43,8,2,1,4,2,1,,5,5,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,154219,Cameron Redpath,inside centre,12,64,0,42,9,3,1,3,0,1,,0,8,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,108714,Will Stuart,tighthead prop,3,52,0,3,5,0,0,0,1,0,,0,8,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,145484,Alfie Barbeary,number eight,8,52,0,24,7,0,0,0,0,0,,0,12,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,112684,Guy Pepper,sub 4,19,45,0,5,4,0,0,2,1,1,,0,8,1,1,0,0,0,0,3,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,52,0,1,7,0,0,1,0,1,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,143754,Niall Annett,sub 1,16,17,0,1,3,0,0,2,0,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,111662,Ben Spencer,scrum half,9,80,0,18,2,1,1,51,0,2,,0,2,2,1,16,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,160272,Will Muir,left wing,11,80,2,115,7,4,3,2,0,1,,10,4,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,225778,Tom Dunn,hooker,2,63,0,58,7,1,2,1,0,0,,0,14,4,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,184945,Ted Hill,flanker,6,80,1,28,10,2,2,4,1,0,,5,10,4,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,105205,Ross Molony,second row,4,80,1,10,6,0,1,3,0,1,,5,12,2,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,28,1,15,2,0,1,0,0,0,,5,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,104572,Thomas du Toit,sub 3,18,28,0,8,4,1,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,155514,Jaco Coetzee,sub 8,23,28,0,12,8,2,0,0,0,2,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,196415,Charlie Ewels,second row,5,35,0,0,2,0,1,2,0,0,,0,7,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Bath Rugby,home,153790,Tom de Glanville,full back,15,71,0,139,14,4,3,7,2,1,,0,5,1,0,3,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,140419,Jordan Els,sub 2,17,6,0,0,1,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,149058,Sam Riley,sub 1,16,26,1,26,8,3,1,1,1,1,,5,8,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,206497,Danny Care,sub 7,22,20,0,0,0,0,0,18,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,142312,Will Porter,scrum half,9,60,0,21,5,2,1,60,1,0,,0,1,0,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,140680,Stephan Lewies,second row,5,59,0,28,4,1,1,8,1,0,,0,11,1,0,0,0,0,0,4,1,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,137125,Jack Walker,hooker,2,54,0,0,2,0,0,0,0,1,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,159436,Jamie Benson,sub 8,23,66,0,27,10,2,0,23,0,1,,2,8,1,0,2,1,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,178025,Oscar Beard,outside centre,13,80,0,33,8,3,1,5,0,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,190858,Titi Lamositele,tighthead prop,3,54,1,3,6,0,0,4,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,203721,Irne Herbst,second row,4,54,0,6,2,0,1,3,0,0,,0,10,1,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,218605,Luke Northmore,inside centre,12,80,1,92,15,6,4,7,1,3,,5,6,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,189326,Marcus Smith,fly half,10,70,0,29,11,2,1,15,1,0,,6,6,2,0,10,3,0,0,1,0,1,0,1
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,213459,Fin Baxter,loosehead prop,1,74,1,8,13,0,0,5,0,1,,5,14,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,182642,Tyrone Green,full back,15,80,0,43,7,3,1,3,1,0,,0,5,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,175826,Jack Kenningham,flanker,6,80,0,39,16,3,1,4,0,1,,0,10,2,1,0,0,0,0,7,1,2,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,240631,Chandler Cunningham-South,number eight,8,68,0,29,15,6,0,4,2,2,,0,16,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,137369,Nick David,left wing,11,80,0,66,13,5,2,5,1,2,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,132185,Joe Launchbury,sub 4,19,26,0,1,1,0,0,3,0,0,,0,7,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,158074,George Hammond,sub 5,20,21,0,0,1,0,0,0,0,0,,0,5,0,0,0,0,0,0,2,2,1,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,243129,Lucas Schmid,sub 6,21,12,0,14,3,1,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,144543,Tom Lawday,flanker,7,80,0,14,8,1,0,4,1,2,,0,11,0,2,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,194110,Rodrigo Isgro,right wing,14,4,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,1011,202401,Harlequins,away,111583,Wyn Jones,sub 3,18,26,0,1,1,0,0,0,0,0,,0,3,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,169636,Martin Moloney,flanker,6,46,0,13,6,0,0,0,0,0,,0,11,0,0,0,0,0,0,1,1,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,102180,Ben Hammersley,right wing,14,56,0,19,6,0,0,4,0,0,,0,6,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,251397,Paul Brown-Bampoe,left wing,11,80,2,111,11,7,3,5,2,3,,10,4,3,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,157036,Kwenzo Blose,sub 2,17,26,0,5,1,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,197546,Joe Hawkins,inside centre,12,74,0,37,9,0,1,5,1,3,,0,4,1,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,208783,Tom Cairns,scrum half,9,46,0,5,3,1,0,44,1,0,,0,4,4,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,125136,Will Haydon-Wood,sub 7,22,24,0,26,3,0,1,7,1,1,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,188174,Jimmy Roots,sub 3,18,26,0,3,6,0,0,1,0,0,,0,8,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,243341,Niall Armstrong,sub 6,21,34,0,8,1,0,0,30,0,0,,0,4,1,1,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,172979,Jacques Vermeulen,sub 4,19,34,0,6,4,0,0,3,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,224659,Scott Sio,loosehead prop,1,54,0,6,6,0,0,9,2,0,,0,4,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,128691,Max Norey,sub 1,16,26,0,5,4,2,0,1,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,237233,Ross Vintcent,sub 5,20,24,0,2,1,0,0,1,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,169495,Josh Hodge,full back,15,80,0,165,21,8,4,2,0,1,,0,4,1,0,7,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,237272,Dafydd Jenkins,second row,5,70,0,22,4,0,1,5,1,0,,0,10,1,2,0,0,0,0,3,1,1,0,1
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,170455,Greg Fisilau,number eight,8,80,0,58,17,1,0,6,1,3,,0,16,1,0,0,0,0,0,2,1,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,160437,Marcus Street,tighthead prop,3,54,0,3,3,0,1,0,0,0,,0,8,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,112986,Rus Tuima,second row,4,80,0,12,13,3,0,9,3,1,,0,13,1,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,243675,Will Rigg,sub 8,23,6,0,6,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,213658,Richard Capstick,flanker,7,56,0,3,4,0,0,1,1,0,,0,10,0,0,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,225024,Harvey Skinner,fly half,10,80,0,25,8,1,0,24,1,1,,0,9,2,0,5,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,138016,Henry Slade,outside centre,13,80,0,12,5,0,1,8,2,3,,9,3,4,1,2,3,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Exeter Chiefs,home,203166,Jack Yeandle,hooker,2,54,1,4,6,0,0,5,1,1,,5,8,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,175011,Max Ojomoh,outside centre,13,60,0,24,10,2,0,4,3,0,,0,3,2,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,239297,Arthur Green,number eight,8,54,0,60,15,4,2,4,2,1,,0,12,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,157863,Finn Russell,fly half,10,80,0,63,12,2,0,22,3,1,,4,7,4,0,11,2,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,195208,Miles Reid,flanker,7,80,0,22,7,1,1,2,0,0,,0,12,2,1,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,154219,Cameron Redpath,inside centre,12,80,0,15,8,6,1,8,4,1,,0,13,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,108714,Will Stuart,sub 3,18,26,0,7,2,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,145484,Alfie Barbeary,sub 8,23,26,0,11,5,0,0,0,0,0,,0,6,0,1,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,143754,Niall Annett,hooker,2,54,1,2,5,1,0,4,0,0,,5,10,0,1,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,130283,Beno Obano,sub 2,17,26,0,1,2,1,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,111662,Ben Spencer,scrum half,9,80,0,20,6,0,1,55,0,1,,0,4,0,0,22,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,160272,Will Muir,left wing,11,50,1,50,4,0,1,0,0,0,,5,1,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,202868,Louis Schreuder,sub 6,21,20,0,0,0,0,0,5,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,225778,Tom Dunn,sub 1,16,26,0,0,2,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,184945,Ted Hill,sub 5,20,26,0,6,5,0,0,2,1,0,,0,6,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,116821,Francois van Wyk,loosehead prop,1,54,0,1,7,0,0,2,1,0,,0,10,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,105205,Ross Molony,sub 4,19,26,0,0,1,0,0,2,0,0,,0,3,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,217750,Ewan Richards,second row,4,54,0,21,5,0,1,5,1,0,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,112538,Ruaridh McConnochie,right wing,14,80,0,33,5,2,1,1,0,1,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,220475,Orlando Bailey,sub 7,22,30,0,21,4,0,0,4,0,2,,0,2,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,104572,Thomas du Toit,tighthead prop,3,54,0,5,10,0,0,0,0,0,,0,3,2,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,196415,Charlie Ewels,second row,5,54,0,0,5,0,1,0,0,1,,0,8,1,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,100192,Josh Bayliss,flanker,6,80,1,51,8,5,2,6,1,1,,5,15,1,1,0,0,0,0,6,0,2,0,0
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,1011,202401,Bath Rugby,away,153790,Tom de Glanville,full back,15,80,0,65,10,1,2,5,1,1,,0,1,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,1011,202401,Bath Rugby,home,104322,Sam Underhill,flanker,7,51,1,31,2,1,2,1,0,1,,5,6,6,0,0,0,0,0,1,0,1,0,1
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,1011,202401,Bath Rugby,home,210178,Will Butt,inside centre,12,80,0,57,10,3,1,6,1,0,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,1011,202401,Bath Rugby,home,187169,Archie Griffin,sub 3,18,25,0,2,1,0,0,1,0,0,,0,4,2,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,1011,202401,Bath Rugby,home,101123,Ciaran Donoghue,fly half,10,80,1,190,10,13,4,15,2,2,,16,5,5,0,4,4,1,0,0,0,0,0,0
