url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,11,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,12,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,13,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,14,Feyi-Waboso,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,15,Furbank,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,16,Dan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,18,Cole,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,19,Isiekwe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,20,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,21,Dombrandt,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,22,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,23,Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,1,Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,2,Taylor,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,3,Lomax,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,4,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,5,Vaa'i,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,6,Sititi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,7,Cane,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,8,Savea,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,9,Ratima,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,10,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,11,Clarke,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,12,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,13,Ioane,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,14,Tele'a,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,15,Jordan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,16,Aumua,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,17,Tu'ungafasi,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,18,Tosi,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,19,Tuipulotu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,20,Finau,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,21,Roigard,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,22,Lienert-Brown,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,N Zealand,23,McKenzie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,1,de Groot,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,2,Taylor,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,3,Lomax,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,4,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,5,Tuipulotu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,6,Finau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,7,Papali'i,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,8,Savea,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,9,Christie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,10,McKenzie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,11,Tele'a,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,12,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,13,Ioane,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,14,Reece,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,15,Perofeta,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,16,Aumua,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,17,Tu'ungafasi,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,18,Newell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,19,Vaa'i,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,20,Jacobson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,21,Ratima,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,22,Lienert-Brown,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,N Zealand,23,Barrett,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,1,Baxter,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,6,Cunningham-South,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,11,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,12,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,13,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,14,Feyi-Waboso,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,16,Dan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,17,Rodd,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,18,Cole,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,19,Coles,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,20,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,21,Spencer,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,22,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-2,941365,England,23,Sleightholme,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,1,de Groot,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,2,Taylor,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,3,Lomax,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,4,Barrett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,5,Tuipulotu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,6,Finau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,7,Papali'i,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,8,Savea,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,9,Perenara,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,10,McKenzie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/summer-series-24-new-zealand-england-test-1,941364,N Zealand,11,Tele'a,starter
