match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,19,112684,Guy Pepper,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,4,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,17,140419,Jordan Els,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,16,149058,Sam Riley,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,22,206497,Danny Care,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,9,142312,Will Porter,scrum half,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,5,140680,Stephan Lewies,second row,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,2,137125,Jack Walker,hooker,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,23,159436,Jamie Benson,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,13,178025,Oscar Beard,outside centre,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,3,190858,Titi Lamositele,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,4,203721,Irne Herbst,second row,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,12,218605,Luke Northmore,inside centre,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,10,189326,Marcus Smith,fly half,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,1,213459,Fin Baxter,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,15,182642,Tyrone Green,full back,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,6,175826,Jack Kenningham,flanker,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,8,240631,Chandler Cunningham-South,number eight,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,11,137369,Nick David,left wing,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,19,132185,Joe Launchbury,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,20,158074,George Hammond,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,21,243129,Lucas Schmid,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,7,144543,Tom Lawday,flanker,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,14,194110,Rodrigo Isgro,right wing,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Harlequins,away,18,111583,Wyn Jones,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,6,169636,Martin Moloney,flanker,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,14,102180,Ben Hammersley,right wing,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,11,251397,Paul Brown-Bampoe,left wing,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,17,157036,Kwenzo Blose,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,12,197546,Joe Hawkins,inside centre,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,9,208783,Tom Cairns,scrum half,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,22,125136,Will Haydon-Wood,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,18,188174,Jimmy Roots,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,21,243341,Niall Armstrong,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,19,172979,Jacques Vermeulen,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,1,224659,Scott Sio,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,16,128691,Max Norey,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,20,237233,Ross Vintcent,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,15,169495,Josh Hodge,full back,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,5,237272,Dafydd Jenkins,second row,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,8,170455,Greg Fisilau,number eight,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,3,160437,Marcus Street,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,4,112986,Rus Tuima,second row,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,23,243675,Will Rigg,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,7,213658,Richard Capstick,flanker,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,10,225024,Harvey Skinner,fly half,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,13,138016,Henry Slade,outside centre,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Exeter Chiefs,home,2,203166,Jack Yeandle,hooker,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,13,175011,Max Ojomoh,outside centre,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,8,239297,Arthur Green,number eight,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,7,195208,Miles Reid,flanker,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,18,108714,Will Stuart,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,23,145484,Alfie Barbeary,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,2,143754,Niall Annett,hooker,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,17,130283,Beno Obano,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,16,225778,Tom Dunn,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,20,184945,Ted Hill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,1,116821,Francois van Wyk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,4,217750,Ewan Richards,second row,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,14,112538,Ruaridh McConnochie,right wing,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,22,220475,Orlando Bailey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/283227/team-stats,283227,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,7,104322,Sam Underhill,flanker,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,18,187169,Archie Griffin,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,10,101123,Ciaran Donoghue,fly half,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,9,156834,Tom Carr-Smith,scrum half,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,22,157863,Finn Russell,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,13,154219,Cameron Redpath,outside centre,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,20,112684,Guy Pepper,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,2,143754,Niall Annett,hooker,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,15,243600,Austin Emens,full back,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,23,243059,Kepu Tuipulotu,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,16,225778,Tom Dunn,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,1,116821,Francois van Wyk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,14,112538,Ruaridh McConnochie,right wing,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,17,104572,Thomas du Toit,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,19,100192,Josh Bayliss,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Bath Rugby,home,11,233245,Louie Hennessey,left wing,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Newcastle Falcons,away,15,165761,Louis Brown,full back,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Newcastle Falcons,away,4,117316,John Hawkins,second row,starter
https://www.premiershiprugby.com/match-centre/283231/team-stats,283231,202401,Newcastle Falcons,away,8,168872,Callum Chick,number eight,starter
