match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/287901,287901,1068,202501,United Rugby Championship,2025-11-29,6,Connacht Rugby,Hollywoodbets Sharks,Hollywoodbets Sharks,away,44,17,23,5,34.9,27.6,3,208,72,8,2,85,2,17,194,32,3,21,582,1,33.3,0,,0,51,2,92.7,5,9,1,81.8,3,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287904,287904,1068,202501,United Rugby Championship,2025-12-19,7,Leinster Rugby,Ulster Rugby,Leinster Rugby,home,24,20,7,17,62.3,63.4,4,412,168,13,7,200,6,13,113,21,5,26,610,2,50.0,0,,0,122,0,97.6,3,16,0,94.1,9,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287904,287904,1068,202501,United Rugby Championship,2025-12-19,7,Leinster Rugby,Ulster Rugby,Ulster Rugby,away,24,20,7,17,37.7,36.6,3,338,92,21,3,82,4,14,230,13,5,27,710,1,33.3,1,100.0,0,61,0,95.4,6,11,1,91.7,4,1,80.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287903,287903,1068,202501,United Rugby Championship,2025-12-19,7,Cardiff Rugby,Scarlets,Cardiff Rugby,home,17,21,10,7,64.6,74.3,2,474,170,27,4,210,7,17,95,15,3,25,550,2,100.0,1,100.0,0,118,1,97.6,5,14,1,93.3,10,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287903,287903,1068,202501,United Rugby Championship,2025-12-19,7,Cardiff Rugby,Scarlets,Scarlets,away,17,21,10,7,35.4,25.7,3,236,76,15,3,74,1,10,193,27,11,33,867,3,100.0,0,,0,56,1,98.2,3,11,0,84.6,5,1,83.3,15,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/287905,287905,1068,202501,United Rugby Championship,2025-12-20,7,DHL Stormers,Fidelity SecureDrive Lions,DHL Stormers,home,34,27,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/287905,287905,1068,202501,United Rugby Championship,2025-12-20,7,DHL Stormers,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,34,27,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/287906,287906,1068,202501,United Rugby Championship,2025-12-20,7,Benetton Rugby,Zebre Parma,Benetton Rugby,home,21,15,13,3,51.0,45.9,2,358,133,17,6,135,11,19,142,17,5,20,518,1,50.0,3,100.0,0,79,1,97.7,5,13,1,86.7,4,0,100.0,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287906,287906,1068,202501,United Rugby Championship,2025-12-20,7,Benetton Rugby,Zebre Parma,Zebre Parma,away,21,15,13,3,49.0,54.1,2,275,115,17,5,119,7,9,145,17,6,25,743,1,50.0,1,100.0,0,78,0,96.3,6,9,0,100.0,8,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287907,287907,1068,202501,United Rugby Championship,2025-12-20,7,Glasgow Warriors,Edinburgh Rugby,Glasgow Warriors,home,24,12,7,5,62.5,65.8,4,421,178,28,6,190,6,11,126,12,6,18,478,2,50.0,0,,0,139,0,99.3,5,9,1,81.8,4,0,100.0,15,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287907,287907,1068,202501,United Rugby Championship,2025-12-20,7,Glasgow Warriors,Edinburgh Rugby,Edinburgh Rugby,away,24,12,7,5,37.5,34.2,2,209,89,12,2,91,1,9,259,28,7,17,409,1,50.0,0,,0,62,0,95.8,6,20,3,87.0,4,0,100.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287908,287908,1068,202501,United Rugby Championship,2025-12-20,7,Hollywoodbets Sharks,Vodacom Bulls,Hollywoodbets Sharks,home,21,12,7,9,56.5,53.4,3,370,106,14,5,108,11,20,88,13,7,23,553,3,100.0,0,0.0,0,60,1,95.5,1,10,1,90.9,8,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287908,287908,1068,202501,United Rugby Championship,2025-12-20,7,Hollywoodbets Sharks,Vodacom Bulls,Vodacom Bulls,away,21,12,7,9,43.5,46.6,0,265,77,13,5,79,7,15,99,14,7,20,447,0,,4,80.0,0,41,1,91.7,3,7,2,77.8,9,1,90.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287909,287909,1068,202501,United Rugby Championship,2025-12-20,7,Ospreys,Munster Rugby,Ospreys,home,10,26,3,19,57.9,58.3,1,299,155,14,2,174,6,11,100,14,4,20,438,1,100.0,1,50.0,0,108,5,93.2,5,9,2,75.0,8,1,88.9,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287909,287909,1068,202501,United Rugby Championship,2025-12-20,7,Ospreys,Munster Rugby,Munster Rugby,away,10,26,3,19,42.1,41.7,4,225,107,14,8,148,12,14,197,14,8,28,620,3,75.0,0,,0,68,1,98.6,8,13,0,100.0,5,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287910,287910,1068,202501,United Rugby Championship,2025-12-20,7,Dragons RFC,Connacht Rugby,Dragons RFC,home,48,28,28,7,44.4,44.5,6,499,112,36,13,128,9,11,183,15,7,28,836,5,100.0,2,100.0,0,76,1,97.5,4,7,1,87.5,9,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287910,287910,1068,202501,United Rugby Championship,2025-12-20,7,Dragons RFC,Connacht Rugby,Connacht Rugby,away,48,28,28,7,55.6,55.5,4,411,152,15,6,194,5,17,141,36,4,17,504,4,100.0,0,,0,104,2,97.2,6,13,1,92.9,7,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287911,287911,1068,202501,United Rugby Championship,2025-12-26,8,Cardiff Rugby,Dragons RFC,Cardiff Rugby,home,22,19,12,12,55.7,61.0,3,426,167,15,5,182,3,16,172,17,6,28,714,2,66.7,1,100.0,0,120,2,97.7,6,15,0,100.0,7,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287911,287911,1068,202501,United Rugby Championship,2025-12-26,8,Cardiff Rugby,Dragons RFC,Dragons RFC,away,22,19,12,12,44.3,39.0,3,320,132,17,9,138,5,10,216,15,7,30,824,1,50.0,0,,0,97,1,96.1,4,11,0,78.6,7,0,100.0,15,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287912,287912,1068,202501,United Rugby Championship,2025-12-26,8,Scarlets,Ospreys,Scarlets,home,19,26,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/287912,287912,1068,202501,United Rugby Championship,2025-12-26,8,Scarlets,Ospreys,Ospreys,away,19,26,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/287913,287913,1068,202501,United Rugby Championship,2025-12-27,8,Zebre Parma,Benetton Rugby,Zebre Parma,home,23,37,9,16,45.3,42.2,2,259,108,17,4,112,10,8,156,26,7,21,546,2,100.0,3,100.0,0,71,1,97.3,5,8,0,100.0,3,0,100.0,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287913,287913,1068,202501,United Rugby Championship,2025-12-27,8,Zebre Parma,Benetton Rugby,Benetton Rugby,away,23,37,9,16,54.7,57.8,4,440,145,26,8,158,12,5,131,17,4,19,519,3,100.0,3,100.0,0,81,1,94.4,12,18,1,94.7,3,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287914,287914,1068,202501,United Rugby Championship,2025-12-27,8,Edinburgh Rugby,Glasgow Warriors,Edinburgh Rugby,home,3,21,3,7,38.8,44.4,0,346,97,16,1,131,2,18,223,28,5,23,580,0,,1,100.0,0,65,3,91.9,4,17,3,85.0,3,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287914,287914,1068,202501,United Rugby Championship,2025-12-27,8,Edinburgh Rugby,Glasgow Warriors,Glasgow Warriors,away,3,21,3,7,61.2,55.6,3,380,166,28,3,193,2,16,114,16,8,31,811,3,100.0,0,,0,120,1,96.1,4,15,1,88.2,9,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287915,287915,1068,202501,United Rugby Championship,2025-12-27,8,Connacht Rugby,Ulster Rugby,Connacht Rugby,home,24,29,10,12,59.0,54.0,3,373,127,23,6,144,2,12,92,18,4,21,678,3,100.0,1,50.0,0,95,0,97.1,5,14,3,77.8,5,0,100.0,17,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287915,287915,1068,202501,United Rugby Championship,2025-12-27,8,Connacht Rugby,Ulster Rugby,Ulster Rugby,away,24,29,10,12,41.0,46.0,4,301,82,18,6,102,4,9,167,23,7,19,499,2,66.7,1,100.0,0,51,0,94.9,6,14,0,82.3,5,2,71.4,14,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287916,287916,1068,202501,United Rugby Championship,2025-12-27,8,Munster Rugby,Leinster Rugby,Munster Rugby,home,8,13,0,7,61.6,63.0,1,190,136,19,7,165,8,19,109,13,8,19,395,0,0.0,1,100.0,0,104,3,95.6,4,18,0,100.0,4,2,66.7,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287916,287916,1068,202501,United Rugby Championship,2025-12-27,8,Munster Rugby,Leinster Rugby,Leinster Rugby,away,8,13,0,7,38.4,37.0,1,104,88,13,1,112,4,13,166,19,6,24,614,1,100.0,2,100.0,0,52,3,89.8,3,12,2,85.7,7,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287919,287919,1068,202501,United Rugby Championship,2026-01-01,9,Dragons RFC,Scarlets,Dragons RFC,home,28,5,7,5,39.4,36.0,4,236,74,15,3,72,1,9,184,15,4,30,829,4,100.0,0,0.0,0,49,2,92.7,7,14,0,100.0,8,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287919,287919,1068,202501,United Rugby Championship,2026-01-01,9,Dragons RFC,Scarlets,Scarlets,away,28,5,7,5,60.6,64.0,1,344,135,15,1,163,8,14,92,15,7,30,616,0,0.0,0,0.0,0,101,0,98.1,5,16,2,84.2,5,0,100.0,15,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287920,287920,1068,202501,United Rugby Championship,2026-01-01,9,Ospreys,Cardiff Rugby,Ospreys,home,33,22,12,7,56.2,62.3,5,466,151,21,8,148,3,18,140,21,9,29,753,4,80.0,0,,0,104,5,93.0,9,18,1,94.7,5,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287920,287920,1068,202501,United Rugby Championship,2026-01-01,9,Ospreys,Cardiff Rugby,Cardiff Rugby,away,33,22,12,7,43.8,37.7,4,492,127,21,12,166,2,13,204,21,13,24,625,1,25.0,0,,0,83,1,92.2,4,13,2,86.7,3,0,100.0,15,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287921,287921,1068,202501,United Rugby Championship,2026-01-02,9,Ulster Rugby,Munster Rugby,Ulster Rugby,home,28,3,6,3,60.9,66.3,3,407,159,39,10,165,6,14,131,16,6,21,557,2,66.7,3,100.0,0,112,1,97.5,2,10,0,100.0,7,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287921,287921,1068,202501,United Rugby Championship,2026-01-02,9,Ulster Rugby,Munster Rugby,Munster Rugby,away,28,3,6,3,39.1,33.6,0,229,91,16,0,118,0,13,227,39,7,21,392,0,,1,100.0,0,68,1,94.5,3,12,1,92.3,7,1,87.5,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287922,287922,1068,202501,United Rugby Championship,2026-01-03,9,Hollywoodbets Sharks,Fidelity SecureDrive Lions,Hollywoodbets Sharks,home,22,23,17,18,52.2,51.7,4,272,105,22,8,91,5,17,93,29,4,28,777,1,25.0,0,,0,61,0,98.5,5,13,0,100.0,7,1,87.5,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287922,287922,1068,202501,United Rugby Championship,2026-01-03,9,Hollywoodbets Sharks,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,22,23,17,18,47.8,48.3,3,385,95,29,11,102,12,9,117,22,7,28,717,1,33.3,2,100.0,0,55,0,95.1,1,10,3,76.9,7,0,100.0,11,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287923,287923,1068,202501,United Rugby Championship,2026-01-03,9,DHL Stormers,Vodacom Bulls,DHL Stormers,home,13,8,8,5,56.6,55.4,2,273,89,24,5,91,8,21,92,13,3,18,477,0,0.0,1,100.0,0,59,1,95.5,8,18,0,100.0,11,1,91.7,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287923,287923,1068,202501,United Rugby Championship,2026-01-03,9,DHL Stormers,Vodacom Bulls,Vodacom Bulls,away,13,8,8,5,43.4,44.6,1,205,82,13,5,65,7,15,105,24,6,21,603,0,0.0,1,33.3,0,43,0,97.8,2,11,0,91.7,4,0,100.0,16,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287924,287924,1068,202501,United Rugby Championship,2026-01-03,9,Benetton Rugby,Edinburgh Rugby,Benetton Rugby,home,14,15,0,10,52.4,51.2,2,370,145,28,4,156,6,20,141,24,4,17,392,2,100.0,0,0.0,0,98,1,94.3,7,14,1,82.3,4,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287924,287924,1068,202501,United Rugby Championship,2026-01-03,9,Benetton Rugby,Edinburgh Rugby,Edinburgh Rugby,away,14,15,0,10,47.6,48.8,2,392,134,24,3,152,5,7,185,28,9,27,624,1,50.0,1,50.0,0,90,0,96.8,2,7,3,70.0,10,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287925,287925,1068,202501,United Rugby Championship,2026-01-03,9,Leinster Rugby,Connacht Rugby,Leinster Rugby,home,52,17,19,17,53.7,55.2,8,649,137,28,15,179,7,14,139,27,7,24,585,6,75.0,0,,0,83,1,94.6,3,10,1,90.9,7,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287925,287925,1068,202501,United Rugby Championship,2026-01-03,9,Leinster Rugby,Connacht Rugby,Connacht Rugby,away,52,17,19,17,46.3,44.8,2,362,107,27,8,120,6,17,151,28,6,16,397,2,100.0,1,100.0,0,74,0,95.0,3,9,0,64.3,9,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287926,287926,1068,202501,United Rugby Championship,2026-01-03,9,Glasgow Warriors,Zebre Parma,Glasgow Warriors,home,47,10,19,5,59.1,55.3,7,498,145,27,14,200,4,18,102,24,5,19,453,6,85.7,0,,0,71,1,95.1,7,19,1,90.5,6,1,85.7,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287926,287926,1068,202501,United Rugby Championship,2026-01-03,9,Glasgow Warriors,Zebre Parma,Zebre Parma,away,47,10,19,5,41.0,44.7,2,263,85,24,5,87,5,15,140,27,9,18,424,0,0.0,0,,0,53,1,91.5,3,7,3,63.6,4,2,66.7,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287929,287929,1068,202501,United Rugby Championship,2026-01-23,10,Munster Rugby,Dragons RFC,Munster Rugby,home,22,20,7,13,67.2,70.6,3,280,148,8,0,142,0,10,81,19,5,25,608,2,66.7,1,100.0,0,127,1,98.5,9,17,0,100.0,5,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287929,287929,1068,202501,United Rugby Championship,2026-01-23,10,Munster Rugby,Dragons RFC,Dragons RFC,away,22,20,7,13,32.8,29.4,2,242,70,19,5,67,2,9,221,8,3,22,654,2,100.0,2,100.0,0,49,1,94.4,6,10,0,90.9,5,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287928,287928,1068,202501,United Rugby Championship,2026-01-23,10,Edinburgh Rugby,Vodacom Bulls,Edinburgh Rugby,home,17,19,17,5,46.6,41.6,3,331,104,23,10,107,8,13,155,18,9,28,690,1,33.3,0,,0,72,2,94.7,1,11,0,100.0,8,1,88.9,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287928,287928,1068,202501,United Rugby Championship,2026-01-23,10,Edinburgh Rugby,Vodacom Bulls,Vodacom Bulls,away,17,19,17,5,53.4,58.4,3,366,120,18,5,133,3,11,125,23,6,26,572,2,66.7,0,,0,90,1,94.8,7,15,2,83.3,6,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287927,287927,1068,202501,United Rugby Championship,2026-01-23,10,Ospreys,Fidelity SecureDrive Lions,Ospreys,home,24,24,19,12,66.0,66.3,4,530,194,36,10,217,7,16,120,26,4,17,532,2,50.0,0,0.0,0,154,2,98.2,4,11,1,84.6,3,0,100.0,9,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287927,287927,1068,202501,United Rugby Championship,2026-01-23,10,Ospreys,Fidelity SecureDrive Lions,Fidelity SecureDrive Lions,away,24,24,19,12,34.0,33.7,4,320,100,26,10,100,1,10,239,36,7,24,603,2,50.0,0,,0,68,0,95.8,5,12,2,85.7,8,0,100.0,12,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287930,287930,1068,202501,United Rugby Championship,2026-01-24,10,Scarlets,Ulster Rugby,Scarlets,home,27,22,17,12,39.2,32.9,3,221,82,12,4,81,0,8,166,14,7,22,566,3,100.0,2,100.0,0,56,1,93.5,3,13,2,81.2,6,0,100.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287930,287930,1068,202501,United Rugby Championship,2026-01-24,10,Scarlets,Ulster Rugby,Ulster Rugby,away,27,22,17,12,60.8,67.1,3,270,125,14,2,166,4,15,99,12,5,28,642,2,66.7,1,100.0,0,93,0,98.0,10,17,1,94.4,3,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287932,287932,1068,202501,United Rugby Championship,2026-01-24,10,DHL Stormers,Hollywoodbets Sharks,DHL Stormers,home,19,30,12,17,41.6,46.7,3,293,80,14,7,73,5,13,132,23,4,28,635,1,50.0,0,0.0,0,42,1,95.7,3,12,4,66.7,3,0,100.0,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287932,287932,1068,202501,United Rugby Championship,2026-01-24,10,DHL Stormers,Hollywoodbets Sharks,Hollywoodbets Sharks,away,19,30,12,17,58.4,53.3,4,262,102,23,5,89,6,10,74,14,3,30,744,2,50.0,2,100.0,0,72,1,96.0,8,17,3,85.0,7,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287931,287931,1068,202501,United Rugby Championship,2026-01-24,10,Connacht Rugby,Leinster Rugby,Connacht Rugby,home,23,34,13,13,51.3,50.7,2,246,110,20,3,120,8,14,126,19,5,23,667,2,100.0,3,100.0,0,73,3,94.9,5,11,2,78.6,9,2,81.8,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287931,287931,1068,202501,United Rugby Championship,2026-01-24,10,Connacht Rugby,Leinster Rugby,Leinster Rugby,away,23,34,13,13,48.7,49.3,4,302,94,19,6,99,4,12,135,20,5,27,743,4,100.0,2,100.0,0,64,1,94.2,4,15,1,93.8,3,0,100.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287934,287934,1068,202501,United Rugby Championship,2026-01-24,10,Cardiff Rugby,Benetton Rugby,Cardiff Rugby,home,17,8,6,0,50.8,48.0,1,256,118,7,1,114,4,17,146,27,4,35,869,0,0.0,4,100.0,0,85,3,96.7,4,9,0,90.0,10,1,90.9,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287934,287934,1068,202501,United Rugby Championship,2026-01-24,10,Cardiff Rugby,Benetton Rugby,Benetton Rugby,away,17,8,6,0,49.2,52.0,1,324,118,27,2,115,5,15,134,7,5,23,663,0,0.0,1,50.0,0,75,0,95.3,7,12,0,92.3,6,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287933,287933,1068,202501,United Rugby Championship,2026-01-24,10,Zebre Parma,Glasgow Warriors,Zebre Parma,home,21,26,7,21,44.8,46.1,3,311,97,20,3,84,3,11,132,23,6,16,481,3,100.0,0,,0,56,0,95.1,9,17,1,94.4,5,2,71.4,19,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/287933,287933,1068,202501,United Rugby Championship,2026-01-24,10,Zebre Parma,Glasgow Warriors,Glasgow Warriors,away,21,26,7,21,55.2,53.8,4,266,111,23,3,127,4,13,109,20,5,19,469,2,66.7,0,,0,69,0,96.0,14,22,1,95.7,3,1,75.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287936,287936,1068,202501,United Rugby Championship,2026-01-30,11,Glasgow Warriors,Munster Rugby,Glasgow Warriors,home,31,22,28,5,60.5,62.2,4,602,168,34,12,226,6,14,111,13,6,15,397,4,100.0,1,100.0,0,112,1,95.8,4,14,2,87.5,9,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287936,287936,1068,202501,United Rugby Championship,2026-01-30,11,Glasgow Warriors,Munster Rugby,Munster Rugby,away,31,22,28,5,39.5,37.8,4,352,86,13,7,124,1,13,209,34,8,21,574,1,25.0,0,,0,66,2,93.2,2,14,1,93.3,4,2,66.7,13,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287935,287935,1068,202501,United Rugby Championship,2026-01-30,11,Benetton Rugby,Scarlets,Benetton Rugby,home,20,20,13,3,48.8,59.2,2,194,98,19,4,104,0,15,127,20,8,22,704,2,100.0,2,40.0,0,81,1,95.4,7,17,1,94.4,5,1,83.3,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287935,287935,1068,202501,United Rugby Championship,2026-01-30,11,Benetton Rugby,Scarlets,Scarlets,away,20,20,13,3,51.2,40.8,3,294,101,20,5,94,1,10,146,19,10,32,773,1,33.3,1,100.0,0,78,0,93.0,5,10,0,100.0,9,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287937,287937,1068,202501,United Rugby Championship,2026-01-31,11,Fidelity SecureDrive Lions,Vodacom Bulls,Fidelity SecureDrive Lions,home,17,52,3,26,39.2,43.1,2,279,106,24,2,137,13,16,169,22,4,13,450,2,100.0,1,100.0,0,58,3,93.8,0,9,3,69.2,9,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287937,287937,1068,202501,United Rugby Championship,2026-01-31,11,Fidelity SecureDrive Lions,Vodacom Bulls,Vodacom Bulls,away,17,52,3,26,60.8,56.9,8,515,151,22,11,138,11,15,96,24,7,29,744,6,75.0,0,,0,105,1,99.1,2,8,1,88.9,7,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287939,287939,1068,202501,United Rugby Championship,2026-01-31,11,Zebre Parma,Connacht Rugby,Zebre Parma,home,15,31,3,0,39.4,39.0,2,427,149,27,6,150,19,17,237,26,6,21,454,1,50.0,1,100.0,0,80,2,96.4,4,11,2,78.6,4,0,100.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287939,287939,1068,202501,United Rugby Championship,2026-01-31,11,Zebre Parma,Connacht Rugby,Connacht Rugby,away,15,31,3,0,60.7,61.0,4,366,185,26,3,209,5,8,141,27,9,23,715,4,100.0,1,100.0,0,139,3,96.0,9,17,0,94.4,6,1,85.7,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287938,287938,1068,202501,United Rugby Championship,2026-01-31,11,Hollywoodbets Sharks,DHL Stormers,Hollywoodbets Sharks,home,36,24,14,17,60.7,70.4,5,262,93,23,8,86,6,17,58,11,2,26,679,4,80.0,1,100.0,0,57,1,94.1,5,16,3,84.2,3,3,50.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287938,287938,1068,202501,United Rugby Championship,2026-01-31,11,Hollywoodbets Sharks,DHL Stormers,DHL Stormers,away,36,24,14,17,39.3,29.6,2,200,53,11,2,36,6,9,101,23,4,28,735,1,50.0,4,100.0,0,28,1,93.9,4,9,1,90.0,5,4,55.6,16,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287940,287940,1068,202501,United Rugby Championship,2026-01-31,11,Leinster Rugby,Edinburgh Rugby,Leinster Rugby,home,28,20,7,15,61.8,65.1,4,402,164,19,2,158,11,13,102,23,5,26,600,4,100.0,0,0.0,0,117,0,97.6,2,12,1,92.3,4,1,80.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287940,287940,1068,202501,United Rugby Championship,2026-01-31,11,Leinster Rugby,Edinburgh Rugby,Edinburgh Rugby,away,28,20,7,15,38.2,34.9,3,324,97,23,12,119,10,10,210,19,4,23,677,1,33.3,1,50.0,0,63,1,94.2,4,13,0,100.0,7,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287942,287942,1068,202501,United Rugby Championship,2026-01-31,11,Ulster Rugby,Cardiff Rugby,Ulster Rugby,home,21,14,14,0,52.9,55.4,3,391,137,25,8,145,2,14,125,17,6,27,753,3,100.0,0,,0,96,0,98.0,4,11,0,100.0,9,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287942,287942,1068,202501,United Rugby Championship,2026-01-31,11,Ulster Rugby,Cardiff Rugby,Cardiff Rugby,away,21,14,14,0,47.1,44.6,2,279,108,17,4,131,2,11,173,25,6,28,642,2,100.0,0,,0,75,1,96.3,2,16,1,94.1,9,1,90.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287941,287941,1068,202501,United Rugby Championship,2026-01-31,11,Ospreys,Dragons RFC,Ospreys,home,19,13,7,7,56.7,58.5,3,517,155,26,5,209,4,14,122,16,5,27,643,2,66.7,0,,0,107,3,94.9,4,19,0,100.0,3,2,60.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287941,287941,1068,202501,United Rugby Championship,2026-01-31,11,Ospreys,Dragons RFC,Dragons RFC,away,19,13,7,7,43.3,41.5,1,236,103,16,7,103,3,12,189,26,8,30,887,1,100.0,2,66.7,0,75,2,97.5,6,12,1,75.0,6,1,85.7,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287918,287918,1068,202501,United Rugby Championship,2026-02-21,8,Fidelity SecureDrive Lions,Hollywoodbets Sharks,Fidelity SecureDrive Lions,home,34,22,20,10,50.3,60.9,4,330,90,12,8,88,7,13,83,15,5,29,848,4,100.0,2,100.0,0,44,0,96.0,1,16,2,88.9,9,2,81.8,12,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287918,287918,1068,202501,United Rugby Championship,2026-02-21,8,Fidelity SecureDrive Lions,Hollywoodbets Sharks,Hollywoodbets Sharks,away,34,22,20,10,49.7,39.1,3,435,90,15,11,88,8,21,90,12,6,21,519,2,66.7,1,100.0,0,44,2,96.0,4,15,0,88.2,7,0,100.0,7,0,1
